Loc,Block,ID,Pat,Mat,CrossType,Initial,Cohort1,Germ,LiveDieWk11,Pods,NumPods,NumSeeds,EarliestGerm,EarliestFlowPod
1.3.11,1,FB,330A,129B,Fac,5,NA,0,0,0,0,0,NA,NA
1.3.12,1,BI,P64L,P83F,Nes,5,NA,0,0,0,0,0,NA,NA
1.3.13,1,EN,375A,378A,Fac,1,NA,0,0,0,0,0,NA,NA
1.3.14,1,EP,118A,378A,Fac,5,NA,0,0,0,0,0,NA,NA
1.3.15,1,DG,337A,130B,Fac,2,NA,0,0,0,0,0,NA,NA
1.3.16,1,FL,139A,130A,Fac,5,Wood,4,3,3,73,40,132,202
1.3.17,1,BH,P62F,R82H,Nes,5,Wood,4,4,4,56,41,132,209
1.3.18,1,BN,P63J,R88G,Nes,5,Wood,4,3,3,42,35,132,209
1.3.19,1,FW,129A,330A,Fac,5,NA,0,0,0,0,0,NA,NA
1.3.2,1,DY,331A,121A,Fac,5,NA,0,0,0,0,0,NA,NA
1.3.20,1,FH,122C,140C,Fac,5,Wood,3,3,3,11,17,132,216
1.3.21,1,CV,P63A,P31C,Nes,5,Wood,2,2,1,12,7,132,209
1.3.22,1,DK,22A,14C,Fac,4,Wood,1,1,1,12,18,132,223
1.3.23,1,BK,R84A,P71Fb,Nes,5,Wood,3,3,3,28,18,132,216
1.3.24,1,BU,P38H,P64K,Nes,5,NA,2,2,1,4,0,132,237
1.3.3,1,BF,P63G,Y123B,Nes,3,Wood,3,3,3,51,46,132,202
1.3.4,1,DN,26A,31A,Fac,3,NA,0,0,0,0,0,NA,NA
1.3.5,1,AA,P38H,P31B,Nes,5,Red,1,1,1,6,5,146,216
1.3.6,1,GA,122B,140B,Fac,5,Wood,2,1,1,15,7,132,209
1.3.7,1,CN,B86B,R88B,Nes,3,NA,0,0,0,0,0,NA,NA
1.3.8,1,BP,P62I,R82I,Nes,5,NA,3,3,2,2,0,139,209
1.3.9,1,AV,B112F,B111D,Nes,5,NA,0,0,0,0,0,NA,NA
1.4.1,1,BL,B112F,Y127D,Nes,5,White,4,4,4,13,14,139,209
1.4.10,1,FD,356A,136A,Fac,5,Wood,3,3,3,26,73,132,209
1.4.11,1,EK,22A,136A,Fac,5,Wood,4,4,4,32,42,132,209
1.4.12,1,FU,14B,356A,Fac,4,Blue,1,1,1,2,0,153,216
1.4.13,1,FJ,121A,331B,Fac,5,NA,0,0,0,0,0,NA,NA
1.4.14,1,AT,P62G,R83E,Nes,4,NA,2,2,0,0,0,139,NA
1.4.15,1,BY,B22C,P29E,Nes,5,Wood,3,3,3,23,40,132,209
1.4.16,1,CZ,139C,120B,Fac,2,NA,0,0,0,0,0,NA,NA
1.4.17,1,DF,129A,130A,Fac,3,NA,0,0,0,0,0,NA,NA
1.4.18,1,FP,331A,357A,Fac,5,NA,0,0,0,0,0,NA,NA
1.4.19,1,DB,14C,122E,Fac,3,NA,0,0,0,0,0,NA,NA
1.4.2,1,DA,32A,379A,Fac,4,NA,0,0,0,0,0,NA,NA
1.4.20,1,GI,122D,140D,Fac,5,NA,0,0,0,0,0,NA,NA
1.4.21,1,EV,110A,357A,Fac,1,NA,0,0,0,0,0,NA,NA
1.4.22,1,FV,140B,122B,Fac,5,Wood,2,2,2,15,47,132,216
1.4.3,1,DC,122A,14A,Fac,5,NA,0,0,0,0,0,NA,NA
1.4.4,1,GK,331A,32A,Fac,5,NA,0,0,0,0,0,NA,NA
1.4.5,1,FA,129B,130C,Fac,5,Wood,4,4,4,52,25,132,202
1.4.6,1,EC,356A,140A,Fac,1,NA,0,0,0,0,0,NA,NA
1.4.7,1,AC,P63G,P100C,Nes,3,NA,0,0,0,0,0,NA,NA
1.4.8,1,BZ,Y124D,Y126C,Nes,5,Wood,4,4,4,34,42,132,202
1.4.9,1,CS,P63A,P31M,Nes,5,Wood,1,1,1,21,21,132,202
1.5.1,1,AX,P29I,Y127B,Nes,5,Wood,1,1,1,16,12,132,216
1.5.10,1,DX,379A,357A,Fac,5,Wood,2,1,1,10,8,132,216
1.5.11,1,DS,122E,140D,Fac,5,NA,0,0,0,0,0,NA,NA
1.5.12,1,BB,R81E,P29C,Nes,5,NA,4,2,0,0,0,132,209
1.5.13,1,DE,122D,14C,Fac,3,NA,1,1,1,2,0,132,237
1.5.14,1,FW,129A,330A,Fac,5,NA,1,1,1,5,0,132,209
1.5.15,1,BW,P29I,P83I,Nes,1,NA,1,1,0,0,0,139,209
1.5.16,1,DI,140C,356A,Fac,4,NA,0,0,0,0,0,NA,NA
1.5.17,1,XZ,misc,misc,Mis,5,NA,0,0,0,0,0,NA,NA
1.5.18,1,AP,R80D,P62E,Nes,3,Silver,2,2,2,6,4,132,209
1.5.19,1,FS,24A,362A,Fac,5,NA,0,0,0,0,0,NA,NA
1.5.2,1,BV,Y123G,R82K,Nes,5,NA,1,1,0,0,0,174,230
1.5.20,1,FY,130A,139A,Fac,5,NA,0,0,0,0,0,NA,NA
1.5.21,1,FK,356A,140B,Fac,5,Wood,2,2,2,32,43,132,216
1.5.22,1,BJ,B110E,B114C,Nes,5,NA,0,0,0,0,0,NA,NA
1.5.3,1,CH,R81E,P38D,Nes,5,Wood,2,2,2,8,8,132,202
1.5.4,1,AK,B110A,B86E,Nes,5,NA,0,0,0,0,0,NA,NA
1.5.5,1,AP,R80D,P62E,Nes,5,NA,0,0,0,0,0,NA,NA
1.5.6,1,CI,B110E,P64D,Nes,5,Wood,3,2,1,6,3,132,223
1.5.7,1,ER,122B,14A,Fac,5,NA,0,0,0,0,0,NA,NA
1.5.8,1,GD,120A,337A,Fac,5,NA,0,0,0,0,0,NA,NA
1.5.9,1,GT,R88F,R88I,Nes,2,NA,0,0,0,0,0,NA,NA
1.6.1,1,DJ,122D,14A,Fac,5,White,2,2,1,4,6,139,230
1.6.10,1,GS,136A,122E,Fac,1,NA,0,0,0,0,0,NA,NA
1.6.11,1,EH,361B,348B,Fac,1,White,1,1,1,32,48,139,202
1.6.12,1,CE,P71A,P62H,Nes,5,Wood,2,2,2,21,32,132,209
1.6.13,1,GB,11A,31A,Fac,5,NA,1,1,1,8,0,132,209
1.6.14,1,CJ,P71A,P83D,Nes,5,NA,1,1,0,0,0,132,230
1.6.15,1,FF,136A,356A,Fac,5,Wood,3,3,2,9,2,132,216
1.6.16,1,FZ,122E,140B,Fac,5,NA,1,1,1,6,0,132,202
1.6.17,1,CV,P63A,P31C,Nes,5,NA,1,1,1,4,0,132,209
1.6.18,1,EX,140A,356A,Fac,3,NA,0,0,0,0,0,NA,NA
1.6.19,1,FM,129B,130A,Fac,5,NA,0,0,0,0,0,NA,NA
1.6.2,1,AU,B112F,P83E,Nes,3,NA,0,0,0,0,0,NA,NA
1.6.20,1,CT,P27F,B22B,Nes,5,NA,0,0,0,0,0,NA,NA
1.6.3,1,DQ,14B,122B,Fac,5,NA,2,1,0,0,0,132,230
1.6.4,1,CB,R83F,P64C,Nes,5,NA,3,3,0,0,0,132,209
1.6.5,1,GH,122C,14C,Fac,5,NA,1,1,1,1,0,139,230
1.6.6,1,DR,122E,140C,Fac,5,NA,0,0,0,0,0,NA,NA
1.6.7,1,EF,129B,120B,Fac,5,NA,0,0,0,0,0,NA,NA
1.6.8,1,BS,R80D,R84E,Nes,5,NA,0,0,0,0,0,NA,NA
1.6.9,1,CK,Y123G,P63B,Nes,5,Wood,3,2,1,3,11,132,202
1.7.1,1,FT,140A,122B,Fac,2,NA,1,1,0,0,0,139,223
1.7.10,1,AN,P62F,R82G,Nes,2,NA,1,1,0,0,0,139,NA
1.7.11,1,CD,B110E,B88A,Nes,5,Wood,5,5,3,4,5,132,223
1.7.12,1,EL,122E,14C,Fac,5,Wood,1,1,1,1,0,132,230
1.7.13,1,EW,31A,11A,Fac,5,NA,0,0,0,0,0,NA,NA
1.7.14,1,BD,B22C,P100D,Nes,5,NA,1,1,0,0,0,146,237
1.7.15,1,DP,362A,361A,Fac,5,NA,0,0,0,0,0,NA,NA
1.7.16,1,AM,Y124D,R84H,Nes,1,NA,0,0,0,0,0,NA,NA
1.7.17,1,BN,P63J,R88G,Nes,5,NA,0,0,0,0,0,NA,NA
1.7.18,1,EA,311A,362A,Fac,5,NA,0,0,0,0,0,NA,NA
1.7.19,1,CW,B88B,P64B,Nes,5,Wood,1,1,1,5,12,132,216
1.7.2,1,EZ,122B,140A,Fac,3,Wood,1,1,1,3,5,132,209
1.7.3,1,BR,P62G,Y125G*,Nes,5,Wood,3,2,2,10,26,132,209
1.7.4,1,FN,120B,337A,Fac,5,NA,0,0,0,0,0,NA,NA
1.7.5,1,FQ,357B,331B,Fac,5,NA,0,0,0,0,0,NA,NA
1.7.6,1,DH,12A,357A,Fac,3,Wood,1,1,1,2,5,132,216
1.7.7,1,FX,122E,136A,Fac,5,NA,3,2,1,3,0,132,223
1.7.8,1,CA,R85A,P62B,Nes,5,NA,1,1,0,0,0,139,NA
1.7.9,1,FC,140B,122C,Fac,5,NA,0,0,0,0,0,167,NA
1.8.1,1,GM,P62I,R82D,Nes,5,NA,1,1,0,0,0,167,244
1.8.10,1,AE,R80H,P31L,Nes,5,Wood,3,3,3,35,34,132,202
1.8.11,1,EY,140B,356A,Fac,5,NA,2,1,0,0,0,132,NA
1.8.12,1,EJ,122D,136A,Fac,2,NA,0,0,0,0,0,NA,NA
1.8.2,1,BQ,P71A,R85B,Nes,2,NA,0,0,0,0,0,NA,NA
1.8.3,1,DV,120A,139A,Fac,5,NA,0,0,0,0,0,NA,NA
1.8.4,1,ET,337A,130A,Fac,3,Wood,1,1,1,1,2,132,237
1.8.5,1,FG,14A,356A,Fac,5,NA,1,1,0,0,0,132,223
1.8.6,1,FI,139C,330A,Fac,4,NA,2,2,2,33,0,132,209
1.8.7,1,ZZ,misc2,misc2,Mis,5,NA,0,0,0,0,0,NA,NA
1.8.8,1,BT,R83F,R85I,Nes,3,Wood,2,2,2,22,37,132,216
1.8.9,1,CS,P63A,P31M,Nes,5,NA,0,0,0,0,0,NA,NA
2.1.10,2,BN,P63J,R88G,Nes,5,NA,2,2,1,1,0,139,230
2.1.11,2,FL,139A,130A,Fac,5,Wood,0,0,0,0,0,NA,NA
2.1.12,2,GR,R80H,P71B,Nes,5,NA,0,0,0,0,0,NA,NA
2.1.13,2,EG,330A,337A,Fac,5,NA,0,0,0,0,0,NA,NA
2.1.2,2,EF,129B,120B,Fac,1,NA,0,0,0,0,0,NA,NA
2.1.3,2,FI,139C,330A,Fac,5,NA,0,0,0,0,0,NA,NA
2.1.4,2,FS,24A,362A,Fac,3,NA,0,0,0,0,0,NA,NA
2.1.5,2,BL,B112F,Y127D,Nes,5,Wood,2,2,2,5,7,139,216
2.1.6,2,CW,B88B,P64B,Nes,5,NA,1,0,0,0,0,132,NA
2.1.7,2,FM,129B,130A,Fac,5,NA,1,1,0,0,0,NA,NA
2.1.8,2,BD,B22C,P100D,Nes,2,NA,0,0,0,0,0,NA,NA
2.1.9,2,AR,B45H,R88O,Nes,3,NA,0,0,0,0,0,NA,NA
2.10.1,2,FC,140B,122C,Fac,4,NA,0,0,0,0,0,NA,NA
2.10.10,2,GL,P29A,P29J,Nes,5,NA,0,0,0,0,0,NA,NA
2.10.11,2,CT,P27F,B22B,Nes,5,NA,0,0,0,0,0,NA,NA
2.10.2,2,FA,129B,130C,Fac,2,NA,2,0,0,0,0,146,NA
2.10.3,2,FZ,122E,140B,Fac,5,Wood,2,2,2,6,8,132,209
2.10.4,2,FF,136A,356A,Fac,5,Wood,1,1,1,3,10,132,202
2.10.5,2,CW,B88B,P64B,Nes,5,Wood,3,3,3,14,42,132,209
2.10.6,2,BM,P29I,P71D,Nes,5,NA,0,0,0,0,0,NA,NA
2.10.7,2,AE,R80H,P31L,Nes,5,Wood,2,2,2,7,9,132,209
2.10.8,2,BA,P83M,B22G,Nes,5,Wood,2,2,1,11,20,132,202
2.10.9,2,AK,B110A,B86E,Nes,3,NA,1,1,0,0,0,132,NA
2.2.1,2,CU,P63G,P29D,Nes,5,Wood,4,4,2,7,3,132,223
2.2.10,2,EK,22A,136A,Fac,1,Wood,1,1,1,18,42,132,209
2.2.11,2,AS,Y125D,B55F,Nes,5,NA,0,0,0,0,0,NA,NA
2.2.12,2,FT,140A,122B,Fac,5,Red,2,2,1,2,0,146,230
2.2.13,2,CB,R83F,P64C,Nes,5,Wood,4,3,3,24,7,132,209
2.2.2,2,BG,P71A,B57E,Nes,4,Red,2,2,2,9,29,146,216
2.2.3,2,ZZ,misc2,misc2,Mis,5,NA,1,1,0,0,0,146,NA
2.2.4,2,GK,331A,32A,Fac,5,NA,1,1,1,2,0,146,209
2.2.5,2,ES,139A,120B,Fac,2,NA,0,0,0,0,0,NA,NA
2.2.6,2,BJ,B110E,B114C,Nes,5,NA,1,1,1,1,0,139,223
2.2.7,2,EE,356A,14C,Fac,5,NA,0,0,0,0,0,NA,NA
2.2.8,2,CP,R84A,B113A,Nes,5,NA,0,0,0,0,0,NA,NA
2.2.9,2,BK,R84A,P71Fb,Nes,5,Wood,3,3,3,59,15,132,202
2.3.1,2,CC,R83F,B112E,Nes,5,Wood,2,2,1,3,2,139,216
2.3.10,2,GB,11A,31A,Fac,4,Wood,3,3,3,24,7,139,209
2.3.11,2,CU,P63G,P29D,Nes,5,NA,2,2,2,6,0,132,230
2.3.12,2,BU,P38H,P64K,Nes,5,Wood,3,3,3,8,5,132,195
2.3.13,2,BE,B22C,P27D,Nes,5,Wood,1,1,1,9,18,132,230
2.3.2,2,AQ,R83F,Y125E,Nes,2,NA,0,0,0,0,0,NA,NA
2.3.3,2,FX,122E,136A,Fac,5,Wood,3,3,3,14,23,132,209
2.3.4,2,CQ,P62I,P63H,Nes,5,NA,1,1,0,0,0,146,244
2.3.5,2,EQ,136A,122B,Fac,5,NA,0,0,0,0,0,NA,NA
2.3.6,2,DZ,373B,336A,Fac,4,NA,0,0,0,0,0,NA,NA
2.3.7,2,AM,Y124D,R84H,Nes,4,NA,1,1,0,0,0,132,NA
2.3.8,2,FY,130A,139A,Fac,5,NA,0,0,0,0,0,NA,NA
2.3.9,2,CS,P63A,P31M,Nes,5,NA,0,0,0,0,0,NA,NA
2.4.1,2,FQ,357B,331B,Fac,5,NA,0,0,0,0,0,NA,NA
2.4.10,2,BG,P71A,B57E,Nes,5,NA,0,0,0,0,0,NA,NA
2.4.11,2,BR,P62G,Y125G*,Nes,5,Wood,2,2,2,24,15,132,202
2.4.12,2,CN,B86B,R88B,Nes,5,NA,1,1,0,0,0,132,237
2.4.13,2,CH,R81E,P38D,Nes,5,Wood,4,3,3,29,13,132,195
2.4.2,2,CM,B22C,P29G,Nes,5,Wood,5,3,1,2,4,132,216
2.4.3,2,FW,129A,330A,Fac,2,NA,0,0,0,0,0,NA,NA
2.4.4,2,CD,B110E,B88A,Nes,5,NA,2,2,1,2,0,132,202
2.4.5,2,BS,R80D,R84E,Nes,3,NA,0,0,0,0,0,NA,NA
2.4.6,2,GC,139A,330A,Fac,5,NA,1,1,0,0,0,139,237
2.4.7,2,AP,R80D,P62E,Nes,5,NA,0,0,0,0,0,NA,NA
2.4.8,2,BT,R83F,R85I,Nes,4,NA,2,2,0,0,0,132,216
2.4.9,2,GH,122C,14C,Fac,5,NA,0,0,0,0,0,NA,NA
2.5.1,2,FD,356A,136A,Fac,2,NA,1,1,0,0,0,132,NA
2.5.10,2,BC,B51C,P63L,Nes,5,NA,1,1,0,0,0,132,NA
2.5.11,2,EW,31A,11A,Fac,2,NA,0,0,0,0,0,NA,NA
2.5.12,2,BZ,Y124D,Y126C,Nes,5,Wood,5,3,1,1,8,132,223
2.5.13,2,CK,Y123G,P63B,Nes,5,Wood,5,5,5,69,55,132,209
2.5.2,2,EH,361B,348B,Fac,5,NA,4,4,2,8,0,132,209
2.5.3,2,GN,B88B,P83J,Nes,1,NA,0,0,0,0,0,NA,NA
2.5.4,2,AN,P62F,R82G,Nes,5,NA,4,3,1,1,0,132,216
2.5.5,2,FH,122C,140C,Fac,4,NA,0,0,0,0,0,NA,NA
2.5.6,2,FJ,121A,331B,Fac,5,NA,3,2,1,3,0,132,223
2.5.7,2,FV,140B,122B,Fac,5,NA,1,1,0,0,0,132,216
2.5.8,2,CS,P63A,P31M,Nes,2,NA,0,0,0,0,0,NA,NA
2.5.9,2,BQ,P71A,R85B,Nes,5,NA,0,0,0,0,0,NA,NA
2.6.1,2,AX,P29I,Y127B,Nes,5,NA,1,1,1,2,0,167,230
2.6.10,2,ED,356A,14A,Fac,1,NA,0,0,0,0,0,NA,NA
2.6.11,2,FB,330A,129B,Fac,3,NA,0,0,0,0,0,NA,NA
2.6.12,2,AT,P62G,R83E,Nes,5,NA,0,0,0,0,0,NA,NA
2.6.13,2,CF,P29H,P64F,Nes,5,NA,1,1,0,0,0,139,216
2.6.2,2,BI,P64L,P83F,Nes,5,NA,0,0,0,0,0,NA,NA
2.6.3,2,FE,356A,140B,Fac,5,White,2,2,2,2,8,139,216
2.6.4,2,AV,B112F,B111D,Nes,2,NA,0,0,0,0,0,NA,NA
2.6.5,2,GK,331A,32A,Fac,5,NA,0,0,0,0,0,NA,NA
2.6.6,2,EV,110A,357A,Fac,5,NA,0,0,0,0,0,NA,NA
2.6.7,2,GI,122D,140D,Fac,5,NA,0,0,0,0,0,NA,NA
2.6.8,2,XZ,misc,misc,Mis,5,NA,0,0,0,0,0,NA,NA
2.6.9,2,EY,140B,356A,Fac,4,NA,0,0,0,0,0,NA,NA
2.7.1,2,CE,P71A,P62H,Nes,5,NA,4,2,2,2,0,132,216
2.7.10,2,BB,R81E,P29C,Nes,1,NA,0,0,0,0,0,NA,NA
2.7.11,2,BX,R80D,B53E,Nes,5,NA,2,2,0,0,0,160,223
2.7.12,2,CV,P63A,P31C,Nes,5,NA,1,1,0,0,0,132,223
2.7.13,2,GM,P62I,R82D,Nes,4,NA,1,1,0,0,0,153,NA
2.7.2,2,CR,R80H,P38C,Nes,5,NA,2,2,2,7,0,132,209
2.7.3,2,XZ,misc,misc,Mis,5,NA,1,1,0,0,0,132,NA
2.7.4,2,FU,14B,356A,Fac,3,NA,0,0,0,0,0,NA,NA
2.7.5,2,BV,Y123G,R82K,Nes,5,NA,0,0,0,0,0,NA,NA
2.7.6,2,BW,P29I,P83I,Nes,5,NA,2,2,0,0,0,132,209
2.7.7,2,DX,379A,357A,Fac,1,NA,0,0,0,0,0,NA,NA
2.7.8,2,EX,140A,356A,Fac,5,NA,1,1,0,0,0,132,209
2.7.9,2,FP,331A,357A,Fac,5,NA,0,0,0,0,0,NA,NA
2.8.1,2,CL,P62I,P83B,Nes,3,Wood,2,2,2,3,4,139,216
2.8.10,2,BF,P63G,Y123B,Nes,5,Wood,1,1,1,3,8,132,216
2.8.11,2,FG,14A,356A,Fac,2,NA,0,0,0,0,0,NA,NA
2.8.12,2,CJ,P71A,P83D,Nes,5,NA,0,0,0,0,0,NA,NA
2.8.13,2,CG,P63F,B86A,Nes,5,Wood,3,3,1,2,3,132,216
2.8.2,2,BY,B22C,P29E,Nes,5,Wood,3,3,3,5,8,132,209
2.8.3,2,AK,B110A,B86E,Nes,3,NA,0,0,0,0,0,NA,NA
2.8.4,2,EZ,122B,140A,Fac,5,NA,1,1,0,0,0,139,216
2.8.5,2,AU,B112F,P83E,Nes,5,NA,0,0,0,0,0,NA,NA
2.8.6,2,FN,120B,337A,Fac,3,NA,0,0,0,0,0,NA,NA
2.8.7,2,AY,P31G,P62K,Nes,4,NA,4,4,2,4,0,132,216
2.8.8,2,EA,311A,362A,Fac,1,NA,0,0,0,0,0,NA,NA
2.8.9,2,ER,122B,14A,Fac,2,NA,0,0,0,0,0,NA,NA
2.9.1,2,AJ,P63F,P27G,Nes,5,NA,0,0,0,0,0,NA,NA
2.9.10,2,EC,356A,140A,Fac,5,Wood,3,3,3,22,11,132,216
2.9.11,2,CA,R85A,P62B,Nes,5,NA,1,1,1,2,0,132,209
2.9.12,2,EN,375A,378A,Fac,5,NA,0,0,0,0,0,NA,NA
2.9.13,2,EJ,122D,136A,Fac,1,NA,0,0,0,0,0,NA,NA
2.9.2,2,AZ,B22C,R88H,Nes,5,NA,0,0,0,0,0,NA,NA
2.9.3,2,ET,337A,130A,Fac,5,NA,1,1,1,9,0,132,209
2.9.4,2,BH,P62F,R82H,Nes,5,Wood,3,3,2,19,43,132,209
2.9.5,2,GF,337A,330A,Fac,5,NA,1,1,0,0,0,132,230
2.9.6,2,CI,B110E,P64D,Nes,5,NA,2,2,0,0,0,132,NA
2.9.7,2,BP,P62I,R82I,Nes,1,NA,0,0,0,0,0,NA,NA
2.9.8,2,GA,122B,140B,Fac,5,Wood,1,1,1,2,5,132,209
2.9.9,2,GP,P29I,P100E,Nes,5,NA,1,0,0,0,0,139,NA
3.1.1,3,FM,129B,130A,Fac,5,NA,1,0,0,0,0,153,NA
3.1.10,3,BI,P64L,P83F,Nes,4,NA,0,0,0,0,0,NA,NA
3.1.11,3,BZ,Y124D,Y126C,Nes,5,Wood,3,3,1,2,6,132,209
3.1.12,3,CW,B88B,P64B,Nes,5,Wood,4,3,3,8,9,132,209
3.1.13,3,FG,14A,356A,Fac,5,NA,1,1,0,0,0,153,NA
3.1.14,3,BQ,P71A,R85B,Nes,5,NA,0,0,0,0,0,NA,NA
3.1.15,3,FV,140B,122B,Fac,5,NA,1,1,0,0,0,132,NA
3.1.16,3,CB,R83F,P64C,Nes,5,Wood,4,4,4,54,25,132,209
3.1.2,3,CE,P71A,P62H,Nes,5,Wood,3,2,2,12,9,132,216
3.1.3,3,BS,R80D,R84E,Nes,5,NA,1,1,0,0,0,NA,NA
3.1.4,3,XZ,misc,misc,Mis,5,Wood,3,3,2,2,1,132,216
3.1.5,3,GC,139A,330A,Fac,5,White,1,1,1,1,6,139,223
3.1.6,3,BP,P62I,R82I,Nes,5,NA,2,2,2,7,0,132,216
3.1.7,3,FL,139A,130A,Fac,5,Wood,2,1,1,1,3,132,216
3.1.8,3,CG,P63F,B86A,Nes,5,Wood,1,1,1,2,0,132,230
3.1.9,3,CA,R85A,P62B,Nes,5,NA,2,2,1,1,0,146,230
3.2.1,3,CV,P63A,P31C,Nes,5,Wood,3,3,1,1,1,132,216
3.2.10,3,FF,136A,356A,Fac,5,Red,2,2,2,8,0,139,209
3.2.11,3,GH,122C,14C,Fac,5,NA,0,0,0,0,0,NA,NA
3.2.12,3,ZZ,misc2,misc2,Mis,2,NA,2,0,0,0,0,146,NA
3.2.13,3,CK,Y123G,P63B,Nes,5,NA,3,3,1,1,0,132,209
3.2.14,3,BF,P63G,Y123B,Nes,5,NA,1,1,1,1,0,132,230
3.2.15,3,BD,B22C,P100D,Nes,5,NA,0,0,0,0,0,NA,237
3.2.16,3,BG,P71A,B57E,Nes,3,NA,0,0,0,0,0,NA,NA
3.2.2,3,BT,R83F,R85I,Nes,5,Wood,2,2,2,2,9,132,216
3.2.3,3,CT,P27F,B22B,Nes,5,NA,0,0,0,0,0,NA,NA
3.2.4,3,BL,B112F,Y127D,Nes,3,Wood,1,1,1,3,2,132,237
3.2.5,3,FE,356A,140B,Fac,5,White,2,2,1,2,0,139,209
3.2.6,3,BB,R81E,P29C,Nes,5,Wood,2,2,1,7,0,132,209
3.2.7,3,AY,P31G,P62K,Nes,2,NA,2,0,0,0,0,146,NA
3.2.8,3,CL,P62I,P83B,Nes,5,Wood,3,3,3,22,26,132,209
3.2.9,3,GR,R80H,P71B,Nes,3,NA,0,0,0,0,0,NA,NA
